
0 	1 	0 	5 	1.81078e+09 	1.03589e-22 	
0 	1 	0 	5 	2.06944e+09 	6.39151e-23 	
0 	1 	0 	5 	2.32811e+09 	4.14225e-23 	
0 	1 	0 	5 	2.58678e+09 	2.79673e-23 	
0 	1 	1 	0 	100000 	0 	
0 	1 	1 	0 	2.58768e+08 	0 	
0 	1 	1 	0 	5.17436e+08 	0 	
0 	1 	1 	0 	7.76104e+08 	0 	
0 	1 	1 	0 	1.03477e+09 	0 	
0 	1 	1 	0 	1.29344e+09 	0 	
0 	1 	1 	0 	1.55211e+09 	0 	
0 	1 	1 	0 	1.81078e+09 	0 	
0 	1 	1 	0 	2.06944e+09 	0 	
0 	1 	1 	0 	2.32811e+09 	0 	
0 	1 	1 	0 	2.58678e+09 	0 	
0 	1 	1 	1 	100000 	1.36713e-14 	
0 	1 	1 	1 	2.58768e+08 	2.01481e-20 	
0 	1 	1 	1 	5.17436e+08 	1.16568e-21 	
0 	1 	1 	1 	7.76104e+08 	1.85738e-22 	
0 	1 	1 	1 	1.03477e+09 	5.13021e-23 	
0 	1 	1 	1 	1.29344e+09 	1.93665e-23 	
0 	1 	1 	1 	1.55211e+09 	8.87592e-24 	
0 	1 	1 	1 	1.81078e+09 	4.63467e-24 	
0 	1 	1 	1 	2.06944e+09 	2.65658e-24 	
0 	1 	1 	1 	2.32811e+09 	1.63293e-24 	
0 	1 	1 	1 	2.58678e+09 	1.0597e-24 	
0 	1 	1 	2 	100000 	9.61123e-18 	
0 	1 	1 	2 	2.58768e+08 	8.46514e-21 	
0 	1 	1 	2 	5.17436e+08 	2.64936e-22 	
0 	1 	1 	2 	7.76104e+08 	2.88856e-23 	
0 	1 	1 	2 	1.03477e+09 	6.86337e-24 	
0 	1 	1 	2 	1.29344e+09 	2.48684e-24 	
0 	1 	1 	2 	1.55211e+09 	1.13841e-24 	
0 	1 	1 	2 	1.81078e+09 	6.00797e-25 	
0 	1 	1 	2 	2.06944e+09 	3.48721e-25 	
0 	1 	1 	2 	2.32811e+09 	2.16769e-25 	
0 	1 	1 	2 	2.58678e+09 	1.41955e-25 	
0 	1 	1 	3 	100000 	6.63368e-18 	
0 	1 	1 	3 	2.58768e+08 	5.41912e-20 	
0 	1 	1 	3 	5.17436e+08 	8.60006e-21 	
0 	1 	1 	3 	7.76104e+08 	2.1416e-21 	
0 	1 	1 	3 	1.03477e+09 	7.32575e-22 	
0 	1 	1 	3 	1.29344e+09 	3.10237e-22 	
0 	1 	1 	3 	1.55211e+09 	1.5228e-22 	
0 	1 	1 	3 	1.81078e+09 	8.31313e-23 	
0 	1 	1 	3 	2.06944e+09 	4.91434e-23 	
0 	1 	1 	3 	2.32811e+09 	3.08985e-23 	
0 	1 	1 	3 	2.58678e+09 	2.04041e-23 	
0 	1 	1 	4 	100000 	3.46015e-20 	
0 	1 	1 	4 	2.58768e+08 	3.48294e-22 	
0 	1 	1 	4 	5.17436e+08 	2.91539e-22 	
0 	1 	1 	4 	7.76104e+08 	1.3131e-22 	
0 	1 	1 	4 	1.03477e+09 	5.75341e-23 	
0 	1 	1 	4 	1.29344e+09 	2.74632e-23 	
0 	1 	1 	4 	1.55211e+09 	1.43845e-23 	
0 	1 	1 	4 	1.81078e+09 	8.16196e-24 	
0 	1 	1 	4 	2.06944e+09 	4.94621e-24 	
0 	1 	1 	4 	2.32811e+09 	3.16323e-24 	
0 	1 	1 	4 	2.58678e+09 	2.11477e-24 	
0 	1 	1 	5 	100000 	4.21583e-18 	
0 	1 	1 	5 	2.58768e+08 	4.16587e-22 	
0 	1 	1 	5 	5.17436e+08 	8.22978e-23 	
0 	1 	1 	5 	7.76104e+08 	2.00204e-23 	
0 	1 	1 	5 	1.03477e+09 	6.4073e-24 	
0 	1 	1 	5 	1.29344e+09 	2.56237e-24 	
0 	1 	1 	5 	1.55211e+09 	1.20624e-24 	
0 	1 	1 	5 	1.81078e+09 	6.39316e-25 	
0 	1 	1 	5 	2.06944e+09 	3.7006e-25 	
0 	1 	1 	5 	2.32811e+09 	2.29145e-25 	
0 	1 	1 	5 	2.58678e+09 	1.49614e-25 	
0 	1 	2 	0 	100000 	0 	
0 	1 	2 	0 	2.58768e+08 	0 	
0 	1 	2 	0 	5.17436e+08 	0 	
0 	1 	2 	0 	7.76104e+08 	0 	
0 	1 	2 	0 	1.03477e+09 	0 	
0 	1 	2 	0 	1.29344e+09 	0 	
0 	1 	2 	0 	1.55211e+09 	0 	
0 	1 	2 	0 	1.81078e+09 	0 	
0 	1 	2 	0 	2.06944e+09 	0 	
0 	1 	2 	0 	2.32811e+09 	0 	
0 	1 	2 	0 	2.58678e+09 	0 	
0 	1 	2 	1 	100000 	0 	
0 	1 	2 	1 	2.58768e+08 	0 	
0 	1 	2 	1 	5.17436e+08 	0 	
0 	1 	2 	1 	7.76104e+08 	0 	
0 	1 	2 	1 	1.03477e+09 	0 	
0 	1 	2 	1 	1.29344e+09 	0 	
0 	1 	2 	1 	1.55211e+09 	0 	
0 	1 	2 	1 	1.81078e+09 	0 	
0 	1 	2 	1 	2.06944e+09 	0 	
0 	1 	2 	1 	2.32811e+09 	0 	
0 	1 	2 	1 	2.58678e+09 	0 	
0 	1 	2 	2 	100000 	1.36337e-14 	
0 	1 	2 	2 	2.58768e+08 	1.13939e-20 	
0 	1 	2 	2 	5.17436e+08 	6.95373e-22 	
0 	1 	2 	2 	7.76104e+08 	1.38003e-22 	
0 	1 	2 	2 	1.03477e+09 	4.58235e-23 	
0 	1 	2 	2 	1.29344e+09 	1.96e-23 	
0 	1 	2 	2 	1.55211e+09 	9.75845e-24 	
0 	1 	2 	2 	1.81078e+09 	5.38987e-24 	
0 	1 	2 	2 	2.06944e+09 	3.21361e-24 	
0 	1 	2 	2 	2.32811e+09 	2.03265e-24 	
0 	1 	2 	2 	2.58678e+09 	1.3477e-24 	
0 	1 	2 	3 	100000 	6.33659e-18 	
0 	1 	2 	3 	2.58768e+08 	4.40385e-20 	
0 	1 	2 	3 	5.17436e+08 	6.83418e-21 	
0 	1 	2 	3 	7.76104e+08 	1.76544e-21 	
0 	1 	2 	3 	1.03477e+09 	6.19212e-22 	
0 	1 	2 	3 	1.29344e+09 	2.66054e-22 	
0 	1 	2 	3 	1.55211e+09 	1.3171e-22 	
0 	1 	2 	3 	1.81078e+09 	7.22834e-23 	
0 	1 	2 	3 	2.06944e+09 	4.2879e-23 	
0 	1 	2 	3 	2.32811e+09 	2.70243e-23 	
0 	1 	2 	3 	2.58678e+09 	1.78766e-23 	
0 	1 	2 	4 	100000 	6.3078e-19 	
0 	1 	2 	4 	2.58768e+08 	1.56946e-20 	
0 	1 	2 	4 	5.17436e+08 	2.51619e-21 	
0 	1 	2 	4 	7.76104e+08 	6.28369e-22 	
0 	1 	2 	4 	1.03477e+09 	2.18735e-22 	
0 	1 	2 	4 	1.29344e+09 	9.43401e-23 	
0 	1 	2 	4 	1.55211e+09 	4.70002e-23 	
0 	1 	2 	4 	1.81078e+09 	2.5949e-23 	
0 	1 	2 	4 	2.06944e+09 	1.54697e-23 	
0 	1 	2 	4 	2.32811e+09 	9.78803e-24 	
0 	1 	2 	4 	2.58678e+09 	6.49452e-24 	
0 	1 	2 	5 	100000 	2.36945e-21 	
0 	1 	2 	5 	2.58768e+08 	1.2352e-22 	
0 	1 	2 	5 	5.17436e+08 	8.30729e-23 	
0 	1 	2 	5 	7.76104e+08 	3.38833e-23 	
0 	1 	2 	5 	1.03477e+09 	1.42455e-23 	
0 	1 	2 	5 	1.29344e+09 	6.65317e-24 	
0 	1 	2 	5 	1.55211e+09 	3.43766e-24 	
0 	1 	2 	5 	1.81078e+09 	1.93252e-24 	
0 	1 	2 	5 	2.06944e+09 	1.16329e-24 	
0 	1 	2 	5 	2.32811e+09 	7.40221e-25 	
0 	1 	2 	5 	2.58678e+09 	4.92958e-25 	
0 	1 	3 	0 	100000 	0 	
0 	1 	3 	0 	2.58768e+08 	0 	
0 	1 	3 	0 	5.17436e+08 	0 	
0 	1 	3 	0 	7.76104e+08 	0 	
0 	1 	3 	0 	1.03477e+09 	0 	
0 	1 	3 	0 	1.29344e+09 	0 	
0 	1 	3 	0 	1.55211e+09 	0 	
0 	1 	3 	0 	1.81078e+09 	0 	
0 	1 	3 	0 	2.06944e+09 	0 	
0 	1 	3 	0 	2.32811e+09 	0 	
0 	1 	3 	0 	2.58678e+09 	0 	
0 	1 	3 	1 	100000 	0 	
0 	1 	3 	1 	2.58768e+08 	0 	
0 	1 	3 	1 	5.17436e+08 	0 	
0 	1 	3 	1 	7.76104e+08 	0 	
0 	1 	3 	1 	1.03477e+09 	0 	
0 	1 	3 	1 	1.29344e+09 	0 	
0 	1 	3 	1 	1.55211e+09 	0 	
0 	1 	3 	1 	1.81078e+09 	0 	
0 	1 	3 	1 	2.06944e+09 	0 	
0 	1 	3 	1 	2.32811e+09 	0 	
0 	1 	3 	1 	2.58678e+09 	0 	
0 	1 	3 	2 	100000 	0 	
0 	1 	3 	2 	2.58768e+08 	0 	
0 	1 	3 	2 	5.17436e+08 	0 	
0 	1 	3 	2 	7.76104e+08 	0 	
0 	1 	3 	2 	1.03477e+09 	0 	
0 	1 	3 	2 	1.29344e+09 	0 	
0 	1 	3 	2 	1.55211e+09 	0 	
0 	1 	3 	2 	1.81078e+09 	0 	
0 	1 	3 	2 	2.06944e+09 	0 	
0 	1 	3 	2 	2.32811e+09 	0 	
0 	1 	3 	2 	2.58678e+09 	0 	
0 	1 	3 	3 	100000 	1.34486e-14 	
0 	1 	3 	3 	2.58768e+08 	1.27948e-21 	
0 	1 	3 	3 	5.17436e+08 	6.35351e-23 	
0 	1 	3 	3 	7.76104e+08 	8.07928e-24 	
0 	1 	3 	3 	1.03477e+09 	1.82697e-24 	
0 	1 	3 	3 	1.29344e+09 	6.00253e-25 	
0 	1 	3 	3 	1.55211e+09 	2.51559e-25 	
0 	1 	3 	3 	1.81078e+09 	1.23993e-25 	
0 	1 	3 	3 	2.06944e+09 	6.83883e-26 	
0 	1 	3 	3 	2.32811e+09 	4.09145e-26 	
0 	1 	3 	3 	2.58678e+09 	2.60218e-26 	
0 	1 	3 	4 	100000 	1.35817e-17 	
0 	1 	3 	4 	2.58768e+08 	1.11445e-20 	
0 	1 	3 	4 	5.17436e+08 	9.18267e-22 	
0 	1 	3 	4 	7.76104e+08 	1.765e-22 	
0 	1 	3 	4 	1.03477e+09 	5.31988e-23 	
0 	1 	3 	4 	1.29344e+09 	2.09622e-23 	
0 	1 	3 	4 	1.55211e+09 	9.83396e-24 	
0 	1 	3 	4 	1.81078e+09 	5.20795e-24 	
0 	1 	3 	4 	2.06944e+09 	3.01348e-24 	
0 	1 	3 	4 	2.32811e+09 	1.8651e-24 	
0 	1 	3 	4 	2.58678e+09 	1.21693e-24 	
0 	1 	3 	5 	100000 	1.10309e-17 	
0 	1 	3 	5 	2.58768e+08 	8.94915e-20 	
0 	1 	3 	5 	5.17436e+08 	1.48483e-20 	
0 	1 	3 	5 	7.76104e+08 	3.8603e-21 	
0 	1 	3 	5 	1.03477e+09 	1.35495e-21 	
0 	1 	3 	5 	1.29344e+09 	5.82097e-22 	
0 	1 	3 	5 	1.55211e+09 	2.88045e-22 	
0 	1 	3 	5 	1.81078e+09 	1.57998e-22 	
0 	1 	3 	5 	2.06944e+09 	9.3676e-23 	
0 	1 	3 	5 	2.32811e+09 	5.90105e-23 	
0 	1 	3 	5 	2.58678e+09 	3.90188e-23 	
0 	1 	4 	0 	100000 	0 	
0 	1 	4 	0 	2.58768e+08 	0 	
0 	1 	4 	0 	5.17436e+08 	0 	
0 	1 	4 	0 	7.76104e+08 	0 	
0 	1 	4 	0 	1.03477e+09 	0 	
0 	1 	4 	0 	1.29344e+09 	0 	
0 	1 	4 	0 	1.55211e+09 	0 	
0 	1 	4 	0 	1.81078e+09 	0 	
0 	1 	4 	0 	2.06944e+09 	0 	
0 	1 	4 	0 	2.32811e+09 	0 	
0 	1 	4 	0 	2.58678e+09 	0 	
0 	1 	4 	1 	100000 	0 	
0 	1 	4 	1 	2.58768e+08 	0 	
0 	1 	4 	1 	5.17436e+08 	0 	
0 	1 	4 	1 	7.76104e+08 	0 	
0 	1 	4 	1 	1.03477e+09 	0 	
0 	1 	4 	1 	1.29344e+09 	0 	
0 	1 	4 	1 	1.55211e+09 	0 	
0 	1 	4 	1 	1.81078e+09 	0 	
0 	1 	4 	1 	2.06944e+09 	0 	
0 	1 	4 	1 	2.32811e+09 	0 	
0 	1 	4 	1 	2.58678e+09 	0 	
0 	1 	4 	2 	100000 	0 	
0 	1 	4 	2 	2.58768e+08 	0 	
0 	1 	4 	2 	5.17436e+08 	0 	
0 	1 	4 	2 	7.76104e+08 	0 	
0 	1 	4 	2 	1.03477e+09 	0 	
0 	1 	4 	2 	1.29344e+09 	0 	
0 	1 	4 	2 	1.55211e+09 	0 	
0 	1 	4 	2 	1.81078e+09 	0 	
0 	1 	4 	2 	2.06944e+09 	0 	
0 	1 	4 	2 	2.32811e+09 	0 	
0 	1 	4 	2 	2.58678e+09 	0 	
0 	1 	4 	3 	100000 	0 	
0 	1 	4 	3 	2.58768e+08 	0 	
0 	1 	4 	3 	5.17436e+08 	0 	
0 	1 	4 	3 	7.76104e+08 	0 	
0 	1 	4 	3 	1.03477e+09 	0 	
0 	1 	4 	3 	1.29344e+09 	0 	
0 	1 	4 	3 	1.55211e+09 	0 	
0 	1 	4 	3 	1.81078e+09 	0 	
0 	1 	4 	3 	2.06944e+09 	0 	
0 	1 	4 	3 	2.32811e+09 	0 	
0 	1 	4 	3 	2.58678e+09 	0 	
0 	1 	4 	4 	100000 	1.3811e-14 	
0 	1 	4 	4 	2.58768e+08 	2.7709e-20 	
0 	1 	4 	4 	5.17436e+08 	1.23644e-21 	
0 	1 	4 	4 	7.76104e+08 	1.70905e-22 	
0 	1 	4 	4 	1.03477e+09 	4.42356e-23 	
0 	1 	4 	4 	1.29344e+09 	1.62995e-23 	
0 	1 	4 	4 	1.55211e+09 	7.42697e-24 	
0 	1 	4 	4 	1.81078e+09 	3.88432e-24 	
0 	1 	4 	4 	2.06944e+09 	2.23573e-24 	
0 	1 	4 	4 	2.32811e+09 	1.38062e-24 	
0 	1 	4 	4 	2.58678e+09 	8.9982e-25 	
0 	1 	4 	5 	100000 	2.84118e-18 	
0 	1 	4 	5 	2.58768e+08 	1.03285e-20 	
0 	1 	4 	5 	5.17436e+08 	1.21701e-21 	
0 	1 	4 	5 	7.76104e+08 	2.97277e-22 	
0 	1 	4 	5 	1.03477e+09 	1.03587e-22 	
0 	1 	4 	5 	1.29344e+09 	4.46727e-23 	
0 	1 	4 	5 	1.55211e+09 	2.22272e-23 	
0 	1 	4 	5 	1.81078e+09 	1.22528e-23 	
0 	1 	4 	5 	2.06944e+09 	7.29434e-24 	
0 	1 	4 	5 	2.32811e+09 	4.61001e-24 	
0 	1 	4 	5 	2.58678e+09 	3.05611e-24 	
0 	1 	5 	0 	100000 	0 	
0 	1 	5 	0 	2.58768e+08 	0 	
0 	1 	5 	0 	5.17436e+08 	0 	
0 	1 	5 	0 	7.76104e+08 	0 	
0 	1 	5 	0 	1.03477e+09 	0 	
0 	1 	5 	0 	1.29344e+09 	0 	
0 	1 	5 	0 	1.55211e+09 	0 	
0 	1 	5 	0 	1.81078e+09 	0 	
0 	1 	5 	0 	2.06944e+09 	0 	
0 	1 	5 	0 	2.32811e+09 	0 	
0 	1 	5 	0 	2.58678e+09 	0 	
0 	1 	5 	1 	100000 	0 	
0 	1 	5 	1 	2.58768e+08 	0 	
0 	1 	5 	1 	5.17436e+08 	0 	
0 	1 	5 	1 	7.76104e+08 	0 	
0 	1 	5 	1 	1.03477e+09 	0 	
0 	1 	5 	1 	1.29344e+09 	0 	
0 	1 	5 	1 	1.55211e+09 	0 	
0 	1 	5 	1 	1.81078e+09 	0 	
0 	1 	5 	1 	2.06944e+09 	0 	
0 	1 	5 	1 	2.32811e+09 	0 	
0 	1 	5 	1 	2.58678e+09 	0 	
0 	1 	5 	2 	100000 	0 	
0 	1 	5 	2 	2.58768e+08 	0 	
0 	1 	5 	2 	5.17436e+08 	0 	
0 	1 	5 	2 	7.76104e+08 	0 	
0 	1 	5 	2 	1.03477e+09 	0 	
0 	1 	5 	2 	1.29344e+09 	0 	
0 	1 	5 	2 	1.55211e+09 	0 	
0 	1 	5 	2 	1.81078e+09 	0 	
0 	1 	5 	2 	2.06944e+09 	0 	
0 	1 	5 	2 	2.32811e+09 	0 	
0 	1 	5 	2 	2.58678e+09 	0 	
0 	1 	5 	3 	100000 	0 	
0 	1 	5 	3 	2.58768e+08 	0 	
0 	1 	5 	3 	5.17436e+08 	0 	
0 	1 	5 	3 	7.76104e+08 	0 	
0 	1 	5 	3 	1.03477e+09 	0 	
0 	1 	5 	3 	1.29344e+09 	0 	
0 	1 	5 	3 	1.55211e+09 	0 	
0 	1 	5 	3 	1.81078e+09 	0 	
0 	1 	5 	3 	2.06944e+09 	0 	
0 	1 	5 	3 	2.32811e+09 	0 	
0 	1 	5 	3 	2.58678e+09 	0 	
0 	1 	5 	4 	100000 	0 	
0 	1 	5 	4 	2.58768e+08 	0 	
0 	1 	5 	4 	5.17436e+08 	0 	
0 	1 	5 	4 	7.76104e+08 	0 	
0 	1 	5 	4 	1.03477e+09 	0 	
0 	1 	5 	4 	1.29344e+09 	0 	
0 	1 	5 	4 	1.55211e+09 	0 	
0 	1 	5 	4 	1.81078e+09 	0 	
0 	1 	5 	4 	2.06944e+09 	0 	
0 	1 	5 	4 	2.32811e+09 	0 	
0 	1 	5 	4 	2.58678e+09 	0 	
0 	1 	5 	5 	100000 	1.34287e-14 	
0 	1 	5 	5 	2.58768e+08 	3.12752e-22 	
0 	1 	5 	5 	5.17436e+08 	5.23927e-24 	
0 	1 	5 	5 	7.76104e+08 	1.58161e-25 	
0 	1 	5 	5 	1.03477e+09 	2.47592e-27 	
0 	1 	5 	5 	1.29344e+09 	5.12131e-28 	
0 	1 	5 	5 	1.55211e+09 	1.20271e-27 	
0 	1 	5 	5 	1.81078e+09 	1.07377e-27 	
0 	1 	5 	5 	2.06944e+09 	7.95211e-28 	
0 	1 	5 	5 	2.32811e+09 	5.65922e-28 	
0 	1 	5 	5 	2.58678e+09 	4.05024e-28 	
0 	2 	0 	0 	100000 	3.2277e-15 	
0 	2 	0 	0 	2.58768e+08 	7.49294e-22 	
0 	2 	0 	0 	5.17436e+08 	1.72493e-23 	
0 	2 	0 	0 	7.76104e+08 	1.65286e-25 	
0 	2 	0 	0 	1.03477e+09 	1.03939e-25 	
0 	2 	0 	0 	1.29344e+09 	1.87787e-25 	
0 	2 	0 	0 	1.55211e+09 	1.6365e-25 	
0 	2 	0 	0 	1.81078e+09 	1.21863e-25 	
0 	2 	0 	0 	2.06944e+09 	8.72509e-26 	
0 	2 	0 	0 	2.32811e+09 	6.23373e-26 	
0 	2 	0 	0 	2.58678e+09 	4.50401e-26 	
0 	2 	0 	1 	100000 	2.17096e-18 	
0 	2 	0 	1 	2.58768e+08 	8.97468e-20 	
0 	2 	0 	1 	5.17436e+08 	1.96561e-20 	
0 	2 	0 	1 	7.76104e+08 	6.03819e-21 	
0 	2 	0 	1 	1.03477e+09 	2.34114e-21 	
0 	2 	0 	1 	1.29344e+09 	1.06967e-21 	
0 	2 	0 	1 	1.55211e+09 	5.50835e-22 	
0 	2 	0 	1 	1.81078e+09 	3.10377e-22 	
0 	2 	0 	1 	2.06944e+09 	1.87519e-22 	
0 	2 	0 	1 	2.32811e+09 	1.19747e-22 	
0 	2 	0 	1 	2.58678e+09 	7.99861e-23 	
0 	2 	0 	2 	100000 	1.18041e-18 	
0 	2 	0 	2 	2.58768e+08 	1.02809e-19 	
0 	2 	0 	2 	5.17436e+08 	2.39601e-20 	
0 	2 	0 	2 	7.76104e+08 	7.52086e-21 	
0 	2 	0 	2 	1.03477e+09 	2.94442e-21 	
0 	2 	0 	2 	1.29344e+09 	1.35222e-21 	
0 	2 	0 	2 	1.55211e+09 	6.98432e-22 	
0 	2 	0 	2 	1.81078e+09 	3.94292e-22 	
0 	2 	0 	2 	2.06944e+09 	2.3852e-22 	
0 	2 	0 	2 	2.32811e+09 	1.5245e-22 	
0 	2 	0 	2 	2.58678e+09 	1.01896e-22 	
0 	2 	0 	3 	100000 	3.35757e-20 	
0 	2 	0 	3 	2.58768e+08 	5.93907e-21 	
0 	2 	0 	3 	5.17436e+08 	1.78217e-21 	
0 	2 	0 	3 	7.76104e+08 	6.41346e-22 	
0 	2 	0 	3 	1.03477e+09 	2.71809e-22 	
0 	2 	0 	3 	1.29344e+09 	1.31049e-22 	
0 	2 	0 	3 	1.55211e+09 	6.9845e-23 	
0 	2 	0 	3 	1.81078e+09 	4.02732e-23 	
0 	2 	0 	3 	2.06944e+09 	2.47265e-23 	
0 	2 	0 	3 	2.32811e+09 	1.59745e-23 	
0 	2 	0 	3 	2.58678e+09 	1.07629e-23 	
0 	2 	0 	4 	100000 	1.66167e-20 	
0 	2 	0 	4 	2.58768e+08 	6.89382e-22 	
0 	2 	0 	4 	5.17436e+08 	2.73495e-22 	
0 	2 	0 	4 	7.76104e+08 	1.03327e-22 	
0 	2 	0 	4 	1.03477e+09 	4.37024e-23 	
0 	2 	0 	4 	1.29344e+09 	2.08186e-23 	
0 	2 	0 	4 	1.55211e+09 	1.09612e-23 	
0 	2 	0 	4 	1.81078e+09 	6.25576e-24 	
0 	2 	0 	4 	2.06944e+09 	3.80941e-24 	
0 	2 	0 	4 	2.32811e+09 	2.44511e-24 	
0 	2 	0 	4 	2.58678e+09 	1.63891e-24 	
0 	2 	0 	5 	100000 	8.02547e-20 	
0 	2 	0 	5 	2.58768e+08 	1.07033e-20 	
0 	2 	0 	5 	5.17436e+08 	4.5449e-21 	
0 	2 	0 	5 	7.76104e+08 	1.87306e-21 	
0 	2 	0 	5 	1.03477e+09 	8.43853e-22 	
0 	2 	0 	5 	1.29344e+09 	4.19516e-22 	
0 	2 	0 	5 	1.55211e+09 	2.27373e-22 	
0 	2 	0 	5 	1.81078e+09 	1.32407e-22 	
0 	2 	0 	5 	2.06944e+09 	8.1798e-23 	
0 	2 	0 	5 	2.32811e+09 	5.30615e-23 	
0 	2 	0 	5 	2.58678e+09 	3.58508e-23 	
0 	2 	1 	0 	100000 	0 	
0 	2 	1 	0 	2.58768e+08 	0 	
0 	2 	1 	0 	5.17436e+08 	0 	
0 	2 	1 	0 	7.76104e+08 	0 	
0 	2 	1 	0 	1.03477e+09 	0 	
0 	2 	1 	0 	1.29344e+09 	0 	
0 	2 	1 	0 	1.55211e+09 	0 	
0 	2 	1 	0 	1.81078e+09 	0 	
0 	2 	1 	0 	2.06944e+09 	0 	
0 	2 	1 	0 	2.32811e+09 	0 	
0 	2 	1 	0 	2.58678e+09 	0 	
0 	2 	1 	1 	100000 	3.33099e-15 	
0 	2 	1 	1 	2.58768e+08 	8.57407e-21 	
0 	2 	1 	1 	5.17436e+08 	1.60309e-22 	
0 	2 	1 	1 	7.76104e+08 	3.95759e-24 	
0 	2 	1 	1 	1.03477e+09 	1.9385e-27 	
0 	2 	1 	1 	1.29344e+09 	2.18612e-25 	
0 	2 	1 	1 	1.55211e+09 	2.66397e-25 	
0 	2 	1 	1 	1.81078e+09 	2.2301e-25 	
0 	2 	1 	1 	2.06944e+09 	1.6872e-25 	
0 	2 	1 	1 	2.32811e+09 	1.24156e-25 	
0 	2 	1 	1 	2.58678e+09 	9.12032e-26 	
0 	2 	1 	2 	100000 	2.48101e-18 	
0 	2 	1 	2 	2.58768e+08 	3.16748e-22 	
0 	2 	1 	2 	5.17436e+08 	4.66439e-22 	
0 	2 	1 	2 	7.76104e+08 	1.5255e-22 	
0 	2 	1 	2 	1.03477e+09 	5.4809e-23 	
0 	2 	1 	2 	1.29344e+09 	2.31971e-23 	
0 	2 	1 	2 	1.55211e+09 	1.12513e-23 	
0 	2 	1 	2 	1.81078e+09 	6.06133e-24 	
0 	2 	1 	2 	2.06944e+09 	3.54031e-24 	
0 	2 	1 	2 	2.32811e+09 	2.20295e-24 	
0 	2 	1 	2 	2.58678e+09 	1.44186e-24 	
0 	2 	1 	3 	100000 	2.39697e-18 	
0 	2 	1 	3 	2.58768e+08 	5.02462e-20 	
0 	2 	1 	3 	5.17436e+08 	7.96527e-21 	
0 	2 	1 	3 	7.76104e+08 	1.96221e-21 	
0 	2 	1 	3 	1.03477e+09 	6.64963e-22 	
0 	2 	1 	3 	1.29344e+09 	2.79659e-22 	
0 	2 	1 	3 	1.55211e+09 	1.36589e-22 	
0 	2 	1 	3 	1.81078e+09 	7.42995e-23 	
0 	2 	1 	3 	2.06944e+09 	4.38086e-23 	
0 	2 	1 	3 	2.32811e+09 	2.74916e-23 	
0 	2 	1 	3 	2.58678e+09 	1.81285e-23 	
0 	2 	1 	4 	100000 	2.35044e-20 	
0 	2 	1 	4 	2.58768e+08 	2.50252e-21 	
0 	2 	1 	4 	5.17436e+08 	1.19275e-21 	
0 	2 	1 	4 	7.76104e+08 	4.51328e-22 	
0 	2 	1 	4 	1.03477e+09 	1.85376e-22 	
0 	2 	1 	4 	1.29344e+09 	8.60067e-23 	
0 	2 	1 	4 	1.55211e+09 	4.44087e-23 	
0 	2 	1 	4 	1.81078e+09 	2.49945e-23 	
0 	2 	1 	4 	2.06944e+09 	1.50685e-23 	
0 	2 	1 	4 	2.32811e+09 	9.60084e-24 	
0 	2 	1 	4 	2.58678e+09 	6.39952e-24 	
0 	2 	1 	5 	100000 	9.39766e-19 	
0 	2 	1 	5 	2.58768e+08 	1.52106e-22 	
0 	2 	1 	5 	5.17436e+08 	5.17541e-23 	
0 	2 	1 	5 	7.76104e+08 	2.20962e-23 	
0 	2 	1 	5 	1.03477e+09 	1.03019e-23 	
0 	2 	1 	5 	1.29344e+09 	5.21587e-24 	
0 	2 	1 	5 	1.55211e+09 	2.85384e-24 	
0 	2 	1 	5 	1.81078e+09 	1.67076e-24 	
0 	2 	1 	5 	2.06944e+09 	1.03563e-24 	
0 	2 	1 	5 	2.32811e+09 	6.7342e-25 	
0 	2 	1 	5 	2.58678e+09 	4.55867e-25 	
0 	2 	2 	0 	100000 	0 	
0 	2 	2 	0 	2.58768e+08 	0 	
0 	2 	2 	0 	5.17436e+08 	0 	
0 	2 	2 	0 	7.76104e+08 	0 	
0 	2 	2 	0 	1.03477e+09 	0 	
0 	2 	2 	0 	1.29344e+09 	0 	
0 	2 	2 	0 	1.55211e+09 	0 	
0 	2 	2 	0 	1.81078e+09 	0 	
0 	2 	2 	0 	2.06944e+09 	0 	
0 	2 	2 	0 	2.32811e+09 	0 	
0 	2 	2 	0 	2.58678e+09 	0 	
0 	2 	2 	1 	100000 	0 	
0 	2 	2 	1 	2.58768e+08 	0 	
0 	2 	2 	1 	5.17436e+08 	0 	
0 	2 	2 	1 	7.76104e+08 	0 	
0 	2 	2 	1 	1.03477e+09 	0 	
0 	2 	2 	1 	1.29344e+09 	0 	
0 	2 	2 	1 	1.55211e+09 	0 	
0 	2 	2 	1 	1.81078e+09 	0 	
0 	2 	2 	1 	2.06944e+09 	0 	
0 	2 	2 	1 	2.32811e+09 	0 	
0 	2 	2 	1 	2.58678e+09 	0 	
0 	2 	2 	2 	100000 	3.31847e-15 	
0 	2 	2 	2 	2.58768e+08 	5.9833e-21 	
0 	2 	2 	2 	5.17436e+08 	2.03591e-22 	
0 	2 	2 	2 	7.76104e+08 	2.75071e-23 	
0 	2 	2 	2 	1.03477e+09 	7.42989e-24 	
0 	2 	2 	2 	1.29344e+09 	2.82261e-24 	
0 	2 	2 	2 	1.55211e+09 	1.30487e-24 	
0 	2 	2 	2 	1.81078e+09 	6.86386e-25 	
0 	2 	2 	2 	2.06944e+09 	3.96003e-25 	
